record_id	attribute_number	object_type	raw_value	test
3803	278	Spell	114
3804	278	Spell	172
3805	278	Spell	180
3806	278	Spell	146
3807	278	Spell	172
3808	278	Spell	114
3809	278	Spell	180
3810	278	Spell	146
3811	278	Spell	172
3812	278	Spell	114
3813	278	Spell	180
3814	278	Spell	146
3815	278	Spell	172
3816	278	Spell	114
3817	278	Spell	180
3818	700	Spell	4
3819	278	Spell	146
3820	278	Spell	172
3821	278	Spell	114
3822	278	Spell	180
3823	278	Spell	179
3824	278	Spell	130
3825	702	Spell	64
3826	700	Spell	4
3827	715	Spell	1
3828	278	Spell	157
3829	702	Spell	64
3830	700	Spell	4
3831	708	Spell	1
3832	278	Spell	157
3833	278	Spell	157
3834	278	Spell	157
3835	278	Spell	157
3836	278	Spell	131
3837	711	Spell	174
3838	278	Spell	131
3839	278	Spell	181
3840	278	Spell	131
3841	278	Spell	158
3842	278	Spell	181
3843	278	Spell	131
3844	278	Spell	158
3845	278	Spell	181
3846	278	Spell	131
3847	278	Spell	158
3848	278	Spell	181
3849	278	Spell	131
3850	278	Spell	158
3851	278	Spell	181
3852	278	Spell	131
3853	278	Spell	158
3854	278	Spell	181
3855	278	Spell	131
3856	278	Spell	158
3857	278	Spell	181
3858	278	Spell	131
3859	278	Spell	158
3860	278	Spell	181
3861	278	Spell	131
3862	278	Spell	158
3863	278	Spell	181
3864	278	Spell	131
3865	278	Spell	158
3866	278	Spell	181
3867	278	Spell	131
3868	278	Spell	158
3869	278	Spell	181
3870	700	Spell	4
