record_id	attribute_number	object_type	raw_value	test
3799	706	Spell	1
3800	700	Spell	10
3801	700	Spell	5
3802	705	Spell	1
3803	707	Spell	1
3804	703	Spell	1
3805	700	Spell	10
3806	477	Spell	105
3807	700	Spell	5
3808	703	Spell	1
3809	700	Spell	4
3810	700	Spell	4
3811	710	Spell	1
3812	700	Spell	4
3813	702	Spell	32
3814	700	Spell	4
3815	700	Spell	3
3816	700	Spell	5
3817	707	Spell	1
3818	713	Spell	1
3819	700	Spell	10
3820	702	Spell	128
3821	701	Spell	128
3822	702	Spell	4194320
3823	702	Spell	64
3824	709	Spell	1
3825	700	Spell	5
3826	700	Spell	4
3827	701	Spell	128
3828	700	Spell	3
3829	495	Spell	1
3830	495	Spell	1
3831	700	Spell	5
3832	708	Spell	1
3833	703	Spell	1
3834	700	Spell	5
3835	700	Spell	6
3836	708	Spell	1
3837	700	Spell	6
3838	703	Spell	1
3839	700	Spell	3
3840	703	Spell	1
3841	700	Spell	2
3842	705	Spell	1
3843	703	Spell	1
3844	700	Spell	3
3845	700	Spell	5
3846	700	Spell	5
3847	700	Spell	6
3848	700	Spell	5
3849	700	Spell	5
3850	700	Spell	4
3851	700	Spell	4
3852	495	Spell	1
3853	700	Spell	10
3854	700	Spell	5
3855	700	Spell	5
3856	703	Spell	1
3857	700	Spell	5
3858	700	Spell	5
3859	700	Spell	4
3860	700	Spell	5
3861	700	Spell	6
3862	700	Spell	5
3863	700	Spell	6
3864	700	Spell	4
3865	704	Spell	1
3866	700	Spell	6
3867	700	Spell	6
3868	278	Spell	117
3869	278	Spell	144
3870	278	Spell	170
3871	278	Spell	144
3872	278	Spell	170
3873	278	Spell	144
3874	702	Spell	4096
3875	278	Spell	144
3876	278	Spell	117
3877	702	Spell	4096
3878	702	Spell	4096
3879	702	Spell	4096
3880	278	Spell	117
3881	278	Spell	144
3882	278	Spell	142
3883	278	Spell	170
3884	702	Spell	4096
3885	278	Spell	146
3886	278	Spell	172
3887	278	Spell	114
3888	278	Spell	180
3889	278	Spell	146
3890	278	Spell	172
3891	278	Spell	114
3892	278	Spell	180
3893	278	Spell	146
3894	278	Spell	172
3895	278	Spell	114
3896	278	Spell	180
3897	278	Spell	146
3898	278	Spell	172
3899	278	Spell	114
3900	278	Spell	180
3901	278	Spell	146
3902	278	Spell	114
3903	278	Spell	172
3904	278	Spell	180
3905	278	Spell	146
3906	278	Spell	172
3907	278	Spell	114
3908	278	Spell	180
3909	278	Spell	146
3910	278	Spell	172
3911	278	Spell	114
3912	278	Spell	180
3913	278	Spell	146
3914	278	Spell	172
3915	278	Spell	114
3916	278	Spell	180
3917	700	Spell	4
3918	278	Spell	146
3919	278	Spell	172
3920	278	Spell	114
3921	278	Spell	180
3922	278	Spell	179
3923	278	Spell	130
3924	702	Spell	64
3925	700	Spell	4
3926	715	Spell	1
3927	278	Spell	157
3928	702	Spell	64
3929	700	Spell	4
3930	708	Spell	1
3931	278	Spell	157
3932	278	Spell	157
3933	278	Spell	157
3934	278	Spell	157
3935	278	Spell	131
3936	711	Spell	174
3937	278	Spell	131
3938	278	Spell	181
3939	278	Spell	131
3940	278	Spell	158
3941	278	Spell	181
3942	278	Spell	131
3943	278	Spell	158
3944	278	Spell	181
3945	278	Spell	131
3946	278	Spell	158
3947	278	Spell	181
3948	278	Spell	131
3949	278	Spell	158
3950	278	Spell	181
3951	278	Spell	131
3952	278	Spell	158
3953	278	Spell	181
3954	278	Spell	131
3955	278	Spell	158
3956	278	Spell	181
3957	278	Spell	131
3958	278	Spell	158
3959	278	Spell	181
3960	278	Spell	131
3961	278	Spell	158
3962	278	Spell	181
3963	278	Spell	131
3964	278	Spell	158
3965	278	Spell	181
3966	278	Spell	131
3967	278	Spell	158
3968	278	Spell	181
3969	700	Spell	4
3970	278	Spell	195
3971	278	Spell	195
3972	278	Spell	195
3973	278	Spell	130
3974	278	Spell	189
3975	278	Spell	189
