id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
1865	Limitane Solaris	8	21						9	126	4		1		10015	15	45	1	2	2	11	0	10	12	10	11	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	5					0																			0	0	0	0	0		0																							0							1																											0			106	u	Unit	Recruitment																									
1866	Primani Solaris	8							14	126	4		1		10020	20	50	1	2	2	12	0	10	13	11	12	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	5					0																			0	0	0	0	0		0																							0							1																											0			106	u	Unit	Recruitment																									
1867	Comitatense	8	21						9	126	4		1		10015	15	45	1	2	2	12	0	10	12	11	11	11	11	3	3	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			106	u	Unit	Recruitment																									
1868	Palatine	8							14	126	4		1		10022	22	50	1	2	2	13	0	10	13	12	12	12	10	3	2	14	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			106	u	Unit	Recruitment																									
1869	Centurion	8							9	126			1		10010	10	40	1	2	2	12	0	10	12	10	11	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			106	c	Commander	Recruitment																									
1870	Tribuni	8							14	126	4		1		10010	10	70	1	2	2	15	0	10	15	12	13	13	10	3	3	12	0	0	0	80	0	0	27	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0			106	c	Commander	Recruitment																									
1871	Magister Militum	8							9	126			1		10010	10	110	1	2	2	12	0	10	14	10	11	11	10	3	2	12	0	0	0	120	0	0	33	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			106	c	Commander	Recruitment																									
1872	Leo	8							9	126			1		10010	10	85	1	2	2	14	0	11	14	12	13	11	10	3	2	12	0	0	0	80	0	0	35	50	2	1	1	1	2				1									10	1	1	8192													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	5					0																			0	0	0	0	0		0			1																				0													-2											1										0			106	c	Mage	Recruitment																									
1873	Heliodromus	9											1		10010	10	105	1	2	2	10	0	13	13	10	11	11	10	3	2	10	0	0	0	0	0	0	29	50	2	1	1	1	2				1									100	1	1	8320	10	1	1	128									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	5					0																			0	0	0	0	0		0			1																				0													-2											2										0			106	c	Mage	Recruitment																									
1874	Theurg	12											1		10010	13	150	1	2	2	9	0	15	13	10	11	10	10	3	2	10	0	0	0	10	0	0	33	50	2	1	1	1	2								1				1	100	1	1	2816													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			106	c	Mage	Recruitment																									
1875	Epoptes	498											2		10010	10	125	1	2	2	9	0	13	10	8	8	8	11	3	2	8	0	0	0	10	0	0	29	50	2	1	1	1	2										1			100	1	1	9216	10	1	1	8192									0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																	1						0										20			-2											2										0			118	c	Mage	Recruitment																									
1876	Mystes	92											1		10010	10	45	1	2	2	9	0	12	10	8	8	8	10	3	2	8	0	0	0	10	0	0	29	50	2	1	1	1	2										1			10	1	1	9216													0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0													-2																					0			118	c	Mage	Recruitment																									
1877	Renata	496	92										1		10010	13	135	1	2	2	9	0	14	10	8	8	8	11	3	2	8	0	0	0	10	0	0	29	50	2	1	1	1	2						1							100	1	1	14848													1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			118	c	Mage	Recruitment																									
1878	Renatus	7							145				1		10010	13	135	1	2	2	10	0	14	10	8	8	8	11	3	2	8	0	0	0	10	0	0	29	50	2	1	1	1	2									1				100	1	1	14848													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			106	c	Mage	Recruitment																									
1879	Serpent Assassin	297											1		10010	10	60	1	2	2	10	0	11	13	11	13	13	13	3	2	12	0	0	0	0	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		60	0	0	1	2	0	0	0	0	0		0	0																			15			0																			0	0	0	0	0		0																							0																																		0			113	c	Commander	Recruitment																									
1880	Reveler	92											1		10010	10	55	1	2	2	10	0	13	11	10	8	8	10	3	2	10	0	0	0	40	0	0	29	50	2	1	1	1	2										1			20	1	1	24576													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0											2		-4											3										0			106	c	Mage	Recruitment																									
1881	Satyr	92	55										1		0	0	0	1	2	2	15	2	13	11	12	12	13	10	3	3	15	0	0	0	40	0	0	37	90	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		1	0	0	1	0		0	0																						0					3														0	0	0	0	0		0																							0																																		0				c	Mage	ritual	435	1																							
1882	Moon Warrior	288							106	135			1		10012	12	40	1	2	2	12	0	12	12	10	11	11	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0			123	u	Unit	Recruitment																									
1883	Moon Warrior	288							12	20			1		10012	12	40	1	2	2	12	0	12	12	10	11	11	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0			123	u	Unit	Recruitment																									
1884	Priest King	288							106	119			1		0	0	0	1	2	2	15	0	18	14	12	13	13	10	3	2	12	0	0	0	120	0	0	621	500	2	1	1	1	2				2	2			3		2		4																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			15			0																			0	0	0	0	0		0																							0																										1885								0				c	Hero	Event																									
1885	Feathered Serpent	239											1		0	0	0	1	4	4	20	5	18	14	11	14	10	12	3	2	10	0	0	0	80	0	40	198	500	0	1	0	0	2				2	2			3		2		4																	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0						1													15			0																			0	0	0	0	0		0																							0																										1884								0				c	Hero	Event																									
1886	Priest King	288											1		0	0	0	1	2	2	15	0	18	14	11	12	12	12	3	2	12	0	0	0	80	0	0	564	500	2	1	1	1	2					3			3		2		3																	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																5			15			0																			0	0	0	0	0		0																							0																										1887								0				c	Hero	Event																									
1887	Feathered Serpent	239											1		0	0	0	1	4	4	20	5	18	14	11	14	10	12	3	2	10	0	0	0	80	0	40	198	500	0	1	0	0	2					3			3		2		3																	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0						1										5			15			0																			0	0	0	0	0		0																							0																										1886								0				c	Hero	Event																									
1888	Sky Priest	9											1		10010	13	70	1	2	2	10	0	15	10	10	10	10	10	3	2	12	0	0	0	10	0	0	33	50	2	1	1	1	2					1							1	10	1	1	10880													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0						10																												0			123	c	Mage	Recruitment																									
1889	Jade Serpent	65											1		0	0	0	1	6	6	62	12	15	15	17	14	9	10	3	2	10	0	0	0	40	0	0	53	135	0	0	0	0	2																													1	0	0	0	0	0	0	0	1	1	0	1	0	0	1		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0					1														15			0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1890	Apothecary	499	500										1		10010	10	65	1	2	2	9	0	13	8	9	8	8	10	3	2	8	0	0	0	10	0	0	35	60	2	1	1	1	2										1																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			5			0																			0	0	0	0	0		0																	1						0																																		0			121	c	Mage	Recruitment																									
1891	Alchemist of the Five Elements	499							158				1		10010	10	85	1	2	2	9	0	14	8	9	8	8	10	3	1	8	0	0	0	10	0	0	110	75	2	1	1	1	2										1			100	1	1	1920	10	1	1	10112									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			8			0																			0	0	0	0	0		0																	1	25					0																																		0			121	c	Mage	Recruitment																									
1892	Imperial Alchemist	499							159				2		10010	9	220	1	2	2	9	0	15	8	9	8	8	10	3	2	8	0	0	0	10	0	0	187	100	2	1	1	1	2				1	1	1	1			2			100	1	1	1920	10	1	1	10112									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			8			0																			0	0	0	0	0		0																	2	50					0																																		0			121	c	Mage	Recruitment																									
1893	Imperial Geomancer	501							159				1		10010	10	65	1	2	2	9	0	14	8	9	8	8	10	3	2	8	0	0	0	10	0	0	55	50	2	1	1	1	2							1	1																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			5				0																																		0			121	c	Mage	Recruitment																									
1894	Minister of Magic	501							159				1		10010	10	65	1	2	2	9	0	14	8	9	8	8	10	3	2	8	0	0	0	10	0	0	33	50	2	1	1	1	2													100	1	1	3840	10	1	1	3840									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0													4																					0			121	c	Mage	Recruitment																									
1895	Ceremonial Master	502							158				1		10010	13	45	1	2	2	9	0	13	10	9	8	8	10	3	2	8	0	0	0	10	0	0	33	50	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			121	c	Priest	Recruitment																									
1896	Lawgiver	288							148				1		50	50	50	1	2	2	14	0	18	30	11	12	12	10	3	2	12	0	0	0	120	0	0	346	500	2	1	1	1	2	50	1			1			1		1																			0	0	0	0	0	0	0	0	0	0	0	1	0	0	1		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																			15			0																			0	0	0	0	0		0																							0																										1897								0			123	g	Pretender																										
1897	Feathered Serpent	239											1		50	50	50	1	4	4	20	5	18	30	11	14	10	12	3	2	10	0	0	0	80	0	0	335	500	0	0	0	0	2	50	1			1			1		1																			0	0	0	0	0	0	0	0	0	1	0	1	0	0	1		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0						1													15			0																			0	0	0	0	0		0																							0																										1896								0			123	g	Pretender																										
1898	Fomorian Sorcerer	7											1		50	50	50	1	4	4	35	5	18	30	22	11	11	10	3	2	15	0	0	0	40	0	0	278	500	2	1	1	1	2	20	1			1				1																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			142	g	Pretender																										
1899	Fomorian God King	485	21						136	2	148		1		75	100	100	1	6	6	88	6	18	30	28	14	14	11	2	3	18	0	0	0	160	0	0	631	1000	2	1	1	1	2	50	3				1			2																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				1	6		0	0	0		0	0	0	0	0		0	0										75								5			50	0				5															0	0	0	0	0		0																							0																																		0			142	g	Pretender																										
1900	Imperial City Guard	308							17	118			1		10014	14	40	1	2	2	10	0	10	13	10	11	11	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0						2																												0			121	u	Unit	Recruitment																									
1901	Medium Footman	308							7	118			1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			121	u	Unit	Recruitment																									
1902	Ministry Guardsman	308							7	118			1		10012	12	40	1	2	2	10	0	10	11	10	11	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0						1																												0			121	u	Unit	Recruitment																									
1903	Ministry Footman	1							7	118	4		1		10012	12	40	1	2	2	10	0	10	11	10	10	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			121	u	Unit	Recruitment																									
1904	Medium Footman	1							7	118	4		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			121	u	Unit	Recruitment																									
1905	Great Sorceress	7											1		25	50	50	1	2	2	13	0	18	30	12	12	14	13	3	2	13	0	0	0	80	0	0	519	1000	2	1	1	1	2	10	1			1				1																				0	0	0	0	0	0	0	0	0	0	1	1	0	0	0		0	0	0		0	0				0		65	1	0	0		0	0	0	0	0		0	0																					50	0																			0	0	0	0	0		0																							0																																		0			143	g	Pretender																										
1906	Rudra	466	397	438	243				14	1	20		1		0	0	0	1	3	3	32	2	18	18	18	15	13	13	1	4	14	5	0	0	0	0	0	550	1000	4	1	1	1	1				3	3				3			1																	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																15	15					0				5															0	0	0	0	0		0		2										-100											0													-20																					0				c	Mage	Summon																									
1907	High Priest of the Sky	9											1		10010	13	225	1	2	2	10	0	16	14	10	10	10	10	3	2	12	0	0	0	40	0	0	55	50	2	1	1	1	2					2							3	100	1	1	10880	10	1	1	11136									1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0						20																												0			123	c	Mage	Recruitment																									
1908	Huli Jing	9											1		0	0	0	1	2	2	11	0	18	8	9	11	12	13	2	2	8	0	0	0	0	0	0	149	200	2	1	1	1	2										3			50	3	1	3840	25	1	1	9984									0	0	0	0	0	0	0	0	1	0	1	1	0	0	0		0	0	0		0	0				0		80	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																										1909								0			122	c	Mage	Summon																									
1909	Huli Jing	20											1		0	0	0	1	2	2	5	2	18	7	5	11	15	13	2	3	28	0	0	0	0	0	0	149	200	0	0	0	0	2										3			50	3	1	3840	25	1	1	9984									0	0	0	0	0	0	0	0	1	0	1	1	1	0	0		0	0	0		0	0				0		80	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																										1908								0			122	c	Mage	Summon																									
1910	Monster Boar	331											1		0	0	0	1	5	5	51	9	5	15	20	12	10	5	2	3	20	0	0	0	0	0	40	16	35	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0		1																				0																			0	0	0	0	0		1																							0											15																							0			144	c	Commander	Summon																									
1911	Defiler of Dreams	63	63	70	70								1		0	0	0	1	6	6	30	0	20	30	15	18	20	10	0	10	4	0	0	0	40	0	10	3670	10000	0	0	0	0	2																													0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	1	0		0	1	1			0		80	0	0	0		0	0	0	0	0		0	1																				20		1				10						1									0	0	0	1	0		0							1																0											20																							0				c	horror																										
1912	Brigand Leader	17	23						44				1		10010	10	45	1	2	2	12	0	10	12	11	11	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0											2																							0				c	Commander	Event																									
1913	Abomination of Desolation	366	63	505									1		0	0	0	1	6	6	140	20	22	30	25	20	20	20	0	10	4	0	0	0	40	0	40	3670	10000	0	0	0	0	2			2		6			8																					0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		0	1	0		0	1	1			0			0	0	0		0	0	0	0	0		0	1																				20	100	0				20															0	0	0	1	0		0							2																0												500																						1	Hruvur	Doom Horror, attacks gods		c	horror																										
1914	Apostate Raja	181							12	20			1		0	0	0	1	3	3	15	2	15	30	18	14	10	9	0	3	9	0	0	0	40	120	0	324	500	2	1	1	1	2												2																	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0		0	0	1		0	0				0			0	0	0		0	0	0	0	0		1	1																		15	25			0				5															0	0	0	0	0		0																							0					25																													0	Bapu	Hero, Lanka		c	Hero	Event																									
1915	Red Tengu	378	419						5				1		0	0	0	1	3	2	15	0	14	14	12	15	15	15	3	2	14	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	0	1	0	0		0	0	0		1	1				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0	Kenji	Hero, Jomon		c	Hero	Event																									
1916	Veliki Knyaz	8	56						9	20			1		10010	25	135	1	3	2	16	0	10	15	13	13	13	11	4	3	24	0	1	0	120	0	0	33	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1												3				0																			0	0	0	0	0		0																							0																																		0			146	c	Commander	Recruitment																									
1917	Knyaz	8	56						8	119			1		10010	25	95	1	3	2	14	0	10	13	12	12	12	10	4	3	24	0	1	0	80	0	0	27	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1												3				0																			0	0	0	0	0		0																							0																																		0			146	c	Commander	Recruitment																									
1918	Voivode	8							8	119			1		10000	0	30	1	2	2	12	0	10	11	11	11	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	c	Commander	Recruitment																									
1919	Fivefold Angel	511											1		10010	13	225	1	2	2	8	0	15	18	9	7	7	10	3	2	12	0	0	0	80	0	0	49	50	0	1	1	1	2											2	2																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		50	0	1	0		0	0	0	0	0		0	0																		3				0										0									0	0	0	0	0		0																							0											5																							0			146	c	Mage	Recruitment																									
1920	Skopets	40											1		10010	13	70	1	2	2	9	0	12	16	9	9	9	10	3	2	12	0	0	0	40	0	0	33	50	2	1	1	1	2												1	20	1	1	16384													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0											2																							0			146	c	Priest	Recruitment																									
1921	Khlyst	15											1		10010	13	55	1	2	2	9	0	11	15	9	8	8	8	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0											0.5																							0			146	u	Unit	Recruitment																									
1922	Grid Druzhina	264	8	56					8	118			1		10015	30	60	10	3	2	11	0	10	11	10	11	11	8	4	3	22	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1923	Malaia Druzhina	4	8	56					18	118	2		1		10030	45	75	15	3	2	13	0	10	13	11	12	12	8	5	3	20	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0									3									3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1924	Styag	264	357						12	21			1		10025	40	70	5	3	2	10	0	10	13	10	11	11	10	4	3	23	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0					1													3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1925	Black Hood	264	12						10	21			1		10010	25	55	5	3	2	10	0	10	10	10	10	10	10	4	3	24	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1926	Peshtsi City Guard	8							12	118	3		1		10011	11	40	1	2	2	10	0	10	11	10	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0							1																											0			146	u	Unit	Recruitment																									
1927	Peshtsi Axeman	17							12	118	3		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1928	Peshtsi Spearman	1							7	118	3		1		10010	10	40	1	2	2	10	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1929	Voi Spearman	1	21						10	119	2		1		10008	8	35	1	2	2	10	0	10	8	10	9	9	9	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1930	Voi Axeman	17							10	119	2		1		10008	8	35	1	2	2	10	0	10	8	10	9	9	9	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1931	Voi Archer	9	23						5	119			1		10008	8	35	1	2	2	10	0	10	8	10	8	8	9	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																							0																																		0			146	u	Unit	Recruitment																									
1932	Alchemist	9							158				1		10060	60	135	1	2	2	10	0	13	9	10	8	8	10	4	2	12	0	0	0	10	0	0	45	50	2	1	1	1	2				1			1	1																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																		3				0																			0	0	0	0	0		0																		50					0																																		0			146	c	Mage	Recruitment																									
